start_time,log_name,processed_events,discovery_algorithm,prediction_algorithm,dynamic_update,update_strategy,apply_constraint,use_consistency,use_only_conflict_data,confidence_threshold,consistency_alpha,win_min,drift_threshold,drift_moments,drift_count,average_accuracy,average_consistency,average_fscore,total_time
2026-08-05 09:35:43.206599,prodrift_sw_5k,56824,IND,LSTM,False,finetune,True,True,True,0.5,0.5,300,0.674,[],0,0.7101663665208816,0.0,0.58888,333.0116760549995
2026-08-05 09:13:04.825838,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0,300,0,"[6011, 13273]",2,0.8187333847868965,0.0,0.74487,482.58704917899996
2026-08-05 09:21:07.020583,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0,300,0.674,"[6015, 16045, 19946]",3,0.8156032930280422,0.0,0.73867,476.50073610600003
2026-08-05 09:29:02.550750,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0,300,1.282,"[6112, 12569, 12599, 18710]",4,0.8139310522253667,0.0,0.72882,489.14899440299996
2026-08-05 09:37:10.872132,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0,300,1.645,"[6135, 13724, 22610]",3,0.8118300317296973,0.0,0.7365,478.5619728620002
2026-08-05 09:45:08.663154,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0,300,2.326,[],0,0.7101663665208816,0.0,0.58888,423.8764952690003
2026-08-05 09:52:12.612989,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0,300,2.576,[],0,0.7101663665208816,0.0,0.58888,462.34517458100026
2026-08-05 09:59:54.932973,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0,300,3.09,[],0,0.7101663665208816,0.0,0.58888,525.6687714889999
2026-08-05 10:08:40.453985,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,0,"[6011, 13273]",2,0.8187333847868965,0.0,0.74487,550.3622750049999
2026-08-05 10:17:50.135143,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,0.674,"[6020, 16073, 19939]",3,0.8156676099819913,0.0,0.74231,598.9151102669994
2026-08-05 10:27:47.784610,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,1.282,"[6076, 12143]",2,0.8179615813395078,0.0,0.74234,546.6703007759997
2026-08-05 10:36:53.703636,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,1.645,"[6112, 12855]",2,0.8162464625675327,0.0,0.73642,567.4504858130003
2026-08-05 10:46:20.796617,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,2.326,[6194],1,0.8074564788611611,0.0,0.69986,540.223244801
2026-08-05 10:55:20.991484,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,2.576,[],0,0.7101663665208816,0.0,0.58888,527.7492312349996
2026-08-05 11:04:08.454442,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,3.09,[],0,0.7101663665208816,0.0,0.58888,556.0300804960007
2026-08-05 11:13:24.296136,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,0,"[6011, 13273]",2,0.8187333847868965,0.0,0.74487,564.8417264770005
2026-08-05 11:22:48.551593,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,0.674,"[6049, 16482, 18752]",3,0.8163322185061316,0.0,0.7443,579.8903035410003
2026-08-05 11:32:27.613991,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,1.282,"[6076, 12372]",2,0.8163965354600806,0.0,0.73884,561.0519940449994
2026-08-05 11:41:48.205576,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,1.645,"[6108, 13218]",2,0.8163536574907813,0.0,0.74197,546.901558304
2026-08-05 11:50:54.749123,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,2.326,[6155],1,0.8082711602778493,0.0,0.71822,558.8866819399991
2026-08-05 12:00:13.586686,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,2.576,[6197],1,0.8074350398765114,0.0,0.69985,520.4794951679996
2026-08-05 12:08:54.104126,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,3.09,[],0,0.7101663665208816,0.0,0.58888,558.5821570349999
2026-08-05 12:18:12.807856,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,0,"[6011, 13273]",2,0.8187333847868965,0.0,0.74487,556.0451555470008
2026-08-05 12:27:28.579468,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,0.674,"[6065, 12474]",2,0.816160706628934,0.0,0.73936,565.8750391900012
2026-08-05 12:36:54.037887,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,1.282,"[6103, 17280]",2,0.7902195352028127,0.0,0.69119,612.265636868
2026-08-05 12:47:05.924043,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,1.645,[6111],1,0.7989666409398851,0.0,0.68236,542.4778280189985
2026-08-05 12:56:08.349511,prodrift_sw_5k,56824,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,2.326,[],0,0.7101663665208816,0.0,0.58888,555.9025049970005
