start_time,log_name,processed_events,discovery_algorithm,prediction_algorithm,dynamic_update,update_strategy,apply_constraint,use_consistency,use_only_conflict_data,confidence_threshold,consistency_alpha,win_min,drift_threshold,drift_moments,drift_count,average_accuracy,average_consistency,average_fscore,total_time
2026-08-05 09:14:22.761185,prodrift_cd_5k,56851,IND,LSTM,False,finetune,True,True,True,0.5,0.5,300,0.674,[],0,0.8085106382978723,0.0,0.68793,311.6394013989998
2026-08-05 09:11:48.968206,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0,300,0,[6187],1,0.8318656124788413,0.0,0.75137,461.2797587
2026-08-05 09:19:30.186933,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0,300,0.674,"[6299, 15672, 18468, 27165]",4,0.8325512630969981,0.0,0.7446,509.283768467
2026-08-05 09:27:58.165984,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0,300,1.282,[],0,0.8085106382978723,0.0,0.68793,454.95133786099996
2026-08-05 09:35:32.949157,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0,300,1.645,[],0,0.8085106382978723,0.0,0.68793,453.1458485659998
2026-08-05 09:43:06.106718,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0,300,2.326,[],0,0.8085106382978723,0.0,0.68793,452.5751410729997
2026-08-05 09:50:38.720084,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0,300,2.576,[],0,0.8085106382978723,0.0,0.68793,439.16394620300025
2026-08-05 09:57:57.810947,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0,300,3.09,[],0,0.8085106382978723,0.0,0.68793,552.992266793
2026-08-05 10:07:10.549762,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,0,[6187],1,0.8318656124788413,0.0,0.75137,580.6827761630002
2026-08-05 10:16:51.046080,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,0.674,[],0,0.8085106382978723,0.0,0.68793,549.2387064779996
2026-08-05 10:26:00.111115,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,1.282,[],0,0.8085106382978723,0.0,0.68793,499.01012244399953
2026-08-05 10:34:18.883801,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,1.645,[],0,0.8085106382978723,0.0,0.68793,499.5068185830005
2026-08-05 10:42:38.123919,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,2.326,[],0,0.8085106382978723,0.0,0.68793,492.84999634199994
2026-08-05 10:50:50.832105,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,2.576,[],0,0.8085106382978723,0.0,0.68793,494.1285272639998
2026-08-05 10:59:04.979494,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,3.09,[],0,0.8085106382978723,0.0,0.68793,498.2709103299994
2026-08-05 11:07:23.094195,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,0,[6187],1,0.8318656124788413,0.0,0.75137,527.7454461480002
2026-08-05 11:16:10.731229,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,0.674,[],0,0.8085106382978723,0.0,0.68793,517.1995606870005
2026-08-05 11:24:47.638526,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,1.282,[],0,0.8085106382978723,0.0,0.68793,508.8459650949999
2026-08-05 11:33:16.302740,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,1.645,[],0,0.8085106382978723,0.0,0.68793,507.7755837279983
2026-08-05 11:41:43.933533,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,2.326,[],0,0.8085106382978723,0.0,0.68793,510.22321783000007
2026-08-05 11:50:14.057358,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,2.576,[],0,0.8085106382978723,0.0,0.68793,494.37361786400106
2026-08-05 11:58:28.126840,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,3.09,[],0,0.8085106382978723,0.0,0.68793,503.97777075700105
2026-08-05 12:06:52.037884,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,0,[6187],1,0.8318656124788413,0.0,0.75137,526.3682737800009
2026-08-05 12:15:38.367808,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,0.674,[],0,0.8085106382978723,0.0,0.68793,532.8099168649987
2026-08-05 12:24:31.121319,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,1.282,[],0,0.8085106382978723,0.0,0.68793,515.5489618899992
2026-08-05 12:33:06.540729,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,1.645,[],0,0.8085106382978723,0.0,0.68793,511.5197359779995
2026-08-05 12:41:38.060,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,2.326,[],0,0.8085106382978723,0.0,0.68793,503.68516097500105
2026-08-05 12:50:01.666761,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,2.576,[],0,0.8085106382978723,0.0,0.68793,498.85705870899983
2026-08-05 12:58:20.209275,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,3.09,[],0,0.8085106382978723,0.0,0.68793,492.48138564200053
2026-08-05 13:06:32.514341,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,0,[],0,0.8085106382978723,0.0,0.68793,492.917393275
2026-08-05 13:14:45.194104,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,0.674,[],0,0.8085106382978723,0.0,0.68793,515.4993953430003
2026-08-05 13:23:20.551151,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,1.282,[],0,0.8085106382978723,0.0,0.68793,495.7801197480003
2026-08-05 13:31:36.307808,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,1.645,[],0,0.8085106382978723,0.0,0.68793,500.57323992199963
2026-08-05 13:39:56.949598,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,2.326,[],0,0.8085106382978723,0.0,0.68793,505.187295452999
2026-08-05 13:48:22.129497,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,2.576,[],0,0.8085106382978723,0.0,0.68793,486.2686227230006
2026-08-05 13:56:28.343010,prodrift_cd_5k,56851,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,3.09,[],0,0.8085106382978723,0.0,0.68793,504.38502878099825
2026-08-05 14:04:52.611476,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0,300,0,"[6568, 13448, 13705, 14484]",4,0.8109318420432389,0.0,0.69747,840.5874385589996
2026-08-05 14:18:51.890326,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0,300,0.674,"[11713, 13797]",2,0.8331083542242506,0.0,0.72121,848.8648386970017
2026-08-05 14:32:59.443787,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0,300,1.282,"[11713, 13797]",2,0.8331083542242506,0.0,0.72121,845.7507784299996
2026-08-05 14:47:03.489935,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0,300,1.645,[11902],1,0.833451179533329,0.0,0.71893,854.9004269469988
2026-08-05 15:01:17.377230,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0,300,2.326,"[15909, 18614]",2,0.8319941719697457,0.0,0.7371,857.5534723890014
2026-08-05 15:15:33.534621,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0,300,2.576,[16786],1,0.8343725225514773,0.0,0.72775,856.9670472140024
2026-08-05 15:29:49.829263,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0,300,3.09,[],0,0.8324441301879111,0.0,0.72477,775.8231568209994
2026-08-05 15:42:44.809658,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,0,"[6568, 13448, 13705, 14484]",4,0.8109318420432389,0.0,0.69747,824.2392406319996
2026-08-05 15:56:27.966707,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,0.674,"[11713, 13797]",2,0.8331083542242506,0.0,0.72121,841.9572127829997
2026-08-05 16:10:28.217796,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,1.282,"[11713, 13797]",2,0.8331083542242506,0.0,0.72121,1037.8603500220015
2026-08-05 16:27:44.761700,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,1.645,"[15318, 16006]",2,0.8350581731696343,0.0,0.74546,1058.630396325003
2026-08-05 16:45:22.396954,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,2.326,[16773],1,0.8344153757151122,0.0,0.72778,959.595724286999
2026-08-05 17:01:20.987115,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,2.576,[16812],1,0.8343082428060251,0.0,0.72769,860.5761134489985
2026-08-05 17:15:40.595868,prodrift_cd_5k,56851,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,3.09,[],0,0.8324441301879111,0.0,0.72477,817.3415351939984
