start_time,log_name,processed_events,discovery_algorithm,prediction_algorithm,dynamic_update,update_strategy,apply_constraint,use_consistency,use_only_conflict_data,confidence_threshold,consistency_alpha,win_min,drift_threshold,drift_moments,drift_count,average_accuracy,average_consistency,average_fscore,total_time
2026-08-05 09:09:29.545397,prodrift_cm_5k,55441,IND,LSTM,False,finetune,True,True,True,0.5,0.5,300,0.674,[],0,0.7812024939963427,0.0,0.6758,293.1605752730002
2026-08-05 08:10:08.179545,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0,300,0,"[5870, 7749, 15735, 21076]",4,0.8035427085857807,0.0,0.70116,897.87717733
2026-08-05 08:25:03.351415,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0,300,0.674,"[5870, 7749, 15735, 21076]",4,0.8035427085857807,0.0,0.70116,896.524122581
2026-08-05 08:39:56.318834,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0,300,1.282,[5943],1,0.8048205512348807,0.0,0.69136,723.5307732179999
2026-08-05 08:51:54.535993,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0,300,1.645,[6041],1,0.8027055013329221,0.0,0.6836,337.5306368870001
2026-08-05 08:57:32.034542,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0,300,2.326,[6202],1,0.8035867721254049,0.0,0.69108,337.068080688
2026-08-05 09:03:09.148122,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0,300,2.576,[6214],1,0.8026173742536737,0.0,0.70352,338.4601351819997
2026-08-05 09:08:47.579870,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0,300,3.09,[6598],1,0.7984974332988168,0.0,0.68388,406.59124281000004
2026-08-05 09:15:33.936884,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,0,"[5870, 7749, 11932]",3,0.8106149066954549,0.0,0.71152,454.5749886990002
2026-08-05 09:23:07.769056,prodrift_cm_5k,55441,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,0.674,"[5870, 7749, 11932]",3,0.8106149066954549,0.0,0.71152,449.0229842509998
