start_time,log_name,processed_events,discovery_algorithm,prediction_algorithm,dynamic_update,update_strategy,apply_constraint,use_consistency,use_only_conflict_data,confidence_threshold,consistency_alpha,win_min,drift_threshold,drift_moments,drift_count,average_accuracy,average_consistency,average_fscore,total_time
2026-08-05 09:06:03.828341,prodrift_cb_5k,55418,IND,LSTM,False,finetune,True,True,True,0.5,0.5,300,0.674,[],0,0.8066172904818587,0.0,0.71499,205.67831001700006
2026-08-05 08:09:22.126257,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0,300,0,"[5870, 6896, 6931, 7419, 7526, 7891, 7957, 8137, 8952]",9,0.8229511087598642,0.0,0.71592,849.215153209
2026-08-05 08:23:29.400182,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0,300,0.674,"[5870, 6896, 6931, 9034, 9081, 9696, 9708, 21642]",8,0.8197107966318388,0.0,0.7297,914.027907145
2026-08-05 08:38:40.735920,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0,300,1.282,[6615],1,0.8229511087598642,0.0,0.7162,773.5487820629999
2026-08-05 08:51:28.150809,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0,300,1.645,[6957],1,0.8230833663977428,0.0,0.72455,346.83480803500015
2026-08-05 08:57:14.932626,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0,300,2.326,[7058],1,0.8209231583123925,0.0,0.71409,356.76224932800005
2026-08-05 09:03:11.669078,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0,300,2.576,[],0,0.8066172904818587,0.0,0.71499,340.2627586949998
2026-08-05 09:08:51.921089,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0,300,3.09,[],0,0.8066172904818587,0.0,0.71499,410.80514230300014
2026-08-05 09:15:42.815780,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,0,"[5870, 6896, 6931, 7096, 7621, 7659, 7798, 8002, 8858, 8952, 9105, 9675, 9679]",13,0.8093285720583697,0.0,0.71677,426.9100479690005
2026-08-05 09:22:49.672145,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,0.674,"[5870, 6896, 6931, 7096, 7640, 7911, 7992, 8155, 8910, 12355]",10,0.8240973416214786,0.0,0.71718,461.6914692669998
2026-08-05 09:30:30.657359,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,1.282,[6916],1,0.8229070228805714,0.0,0.72442,438.15337315000033
2026-08-05 09:37:48.693163,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,1.645,[6961],1,0.8231054093373892,0.0,0.72456,435.4272371570005
2026-08-05 09:45:04.056957,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,2.326,[7002],1,0.8231274522770357,0.0,0.72482,432.3164056430005
2026-08-05 09:52:16.238033,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,2.576,[7012],1,0.8231274522770357,0.0,0.72443,437.8567240120001
2026-08-05 09:59:34.178071,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0.25,300,3.09,[],0,0.8066172904818587,0.0,0.71499,533.2831554240001
2026-08-05 10:08:27.388569,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,0,"[5870, 6896, 6931, 7096, 7621, 7659, 7798, 8002, 8858, 8952, 9105, 9675, 9679]",13,0.8093285720583697,0.0,0.71677,575.7968068399996
2026-08-05 10:18:03.010877,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,0.674,"[5870, 7376, 8136, 12142]",4,0.8174183309086099,0.0,0.73184,559.7901551509995
2026-08-05 10:27:22.271364,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,1.282,[5870],1,0.8235462681303178,0.0,0.72068,494.26443003499844
2026-08-05 10:35:36.384200,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,1.645,[5870],1,0.8235462681303178,0.0,0.72068,490.59043462299996
2026-08-05 10:43:46.955491,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,2.326,[7002],1,0.8231274522770357,0.0,0.72482,490.2430210989987
2026-08-05 10:51:56.914218,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,2.576,[7002],1,0.8231274522770357,0.0,0.72482,480.3399075409998
2026-08-05 10:59:57.285349,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0.5,300,3.09,[7047],1,0.8215183176828462,0.0,0.7231,475.0951786700007
2026-08-05 11:07:52.209292,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,0,"[5870, 6896, 6931, 7096, 7621, 7659, 7798, 8002, 8858, 8952, 9105, 9675, 9679]",13,0.8093285720583697,0.0,0.71677,510.7119696590016
2026-08-05 11:16:22.643198,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,0.674,[5870],1,0.8235462681303178,0.0,0.72068,511.7371868140017
2026-08-05 11:24:54.179966,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,1.282,[5870],1,0.8235462681303178,0.0,0.72068,492.0065093859994
2026-08-05 11:33:05.890997,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,1.645,[5870],1,0.8235462681303178,0.0,0.72068,505.07535802299935
2026-08-05 11:41:30.726675,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,2.326,[7002],1,0.8231274522770357,0.0,0.72482,487.4769256139989
2026-08-05 11:49:38.117146,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,2.576,[7007],1,0.8230833663977428,0.0,0.72485,490.27830847600126
2026-08-05 11:57:48.184757,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,0.75,300,3.09,[7810],1,0.8208129436141604,0.0,0.72444,498.60914733699974
2026-08-05 12:06:05.995094,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,0,[5870],1,0.8235462681303178,0.0,0.72068,501.0916227380003
2026-08-05 12:14:27.093553,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,0.674,[5870],1,0.8235462681303178,0.0,0.72068,518.2846499560001
2026-08-05 12:23:05.255876,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,1.282,[5870],1,0.8235462681303178,0.0,0.72068,499.6229465359993
2026-08-05 12:31:24.865234,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,1.645,[5870],1,0.8235462681303178,0.0,0.72068,482.58565973299847
2026-08-05 12:39:27.384466,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,2.326,[7691],1,0.8223559493894106,0.0,0.72236,480.6100093840014
2026-08-05 12:47:27.544359,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,2.576,[7810],1,0.8208129436141604,0.0,0.72444,471.83131146099913
2026-08-05 12:55:18.881127,prodrift_cb_5k,55418,IND,LSTM,True,finetune,True,True,True,0.5,1.0,300,3.09,[8334],1,0.8205263853987568,0.0,0.71615,478.2474740849975
2026-08-05 13:03:16.491927,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0,300,0,"[5933, 6864, 6914, 7079, 8288]",5,0.8234360534320857,0.0,0.71115,769.1558315459988
2026-08-05 13:16:04.847125,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0,300,0.674,"[6579, 6580, 6651, 8348]",4,0.8218048758982498,0.0,0.71308,804.4459824029982
2026-08-05 13:29:28.826164,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0,300,1.282,"[7017, 9746]",2,0.8212758453467355,0.0,0.69145,797.6440366629977
2026-08-05 13:42:45.833574,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0,300,1.645,[],0,0.8224000352687034,0.0,0.7118,761.9817093489983
2026-08-05 13:55:27.382091,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0,300,2.326,[],0,0.8224000352687034,0.0,0.7118,764.9213271700028
2026-08-05 14:08:11.568406,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0,300,2.576,[],0,0.8224000352687034,0.0,0.7118,765.8697823170005
2026-08-05 14:20:56.818242,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0,300,3.09,[],0,0.8224000352687034,0.0,0.7118,794.289012256002
2026-08-05 14:34:10.559110,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,0,"[5870, 6846, 6896, 7061, 8069, 8250]",6,0.8142661905391703,0.0,0.69322,793.8204362569995
2026-08-05 14:47:23.756895,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,0.674,"[5933, 6865, 6915, 7080, 8272]",5,0.8229731516995107,0.0,0.72043,817.4676670340014
2026-08-05 15:01:00.793192,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,1.282,"[7002, 9743]",2,0.8233699246131464,0.0,0.70969,809.3555874839985
2026-08-05 15:14:29.504370,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,1.645,[7002],1,0.8220914341136534,0.0,0.7075,802.1946695389997
2026-08-05 15:27:51.235256,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,2.326,[],0,0.8224000352687034,0.0,0.7118,796.4156132720018
2026-08-05 15:41:07.167716,prodrift_cb_5k,55418,IND,Transformer,True,finetune,True,True,True,0.5,0.25,300,2.576,[],0,0.8224000352687034,0.0,0.7118,780.6836639129979
